,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
2968,1884845291830116721,['1884845291830116721'],2025-01-30T06:05:10.000Z,"1. Makan Bergizi Gratis

Meski niat baik, namun target yang tidak tepat, how to nya, hingga yang terbukti:
- tidak dapat dimakan
- tidak bergizi
- tidak gratis

Hingga masalah anggaran yg hingga kini tidak transparan.

Ada study-nya belum?

https://t.co/zdeYowkbSu https://t.co/sTzYg2chO9",1209196396374417409,,1 makanbergizigratis meski niat baik namun target yang tidak tepat how to nya hingga yang terbukti  tidak dapat dimakan  tidak bergizi  tidak gratis hingga masalah anggaran yang hingga kini tidak transparan ada studynya belum,1 makanbergizigratis meski niat baik namun target yang tidak tepat how to nya hingga yang bukti tidak dapat makan tidak gizi tidak gratis hingga masalah anggar yang hingga kini tidak transparan ada studynya belum
2969,1884845046295581103,['1884845046295581103'],2025-01-30T06:04:12.000Z,Mana nih makan siang gratis gua? (Hari ke102) https://t.co/xdWgkjHgag,1772888800441876480,,mana nih makansianggratis gua hari ke102,mana nih makansianggratis gua hari ke102
2970,1884845025798013016,['1884845025798013016'],2025-01-30T06:04:07.000Z,"@barengwarga Anggaran segede (MBG) gitu harusnya bisa memurahkan/ subsidi harga bahan pangan jauh dari harga yg skrg sih menurut gue dan bisa ngirit logistik, bayar orang/ vendor dll nya",2413112085,, anggaran segede mbg gitu harusnya bisa memurahkan subsidi harga bahan pangan jauh dari harga yang skrg sih menurut gue dan bisa ngirit logistik bayar orang vendor dll nya,anggar gede mbg gitu harus bisa murah subsidi harga bahan pangan jauh dari harga yang skrg sih turut gue dan bisa ngirit logistik bayar orang vendor dll nya
2971,1884844960207515753,['1884844960207515753'],2025-01-30T06:03:51.000Z,"MBG dengan segala problematikanya.

Ketahanan pangan, hmm.. maksudnya Food Estate? wkwkw

Ketahanan Energi, bagi-bagi konsesi tambang, eksploitasi tambang, dan penggundulan hutan

Perumahan, pajak makin tinggi, Tapera gaada kepastian

Hankam? tau lah dulu Menterinya siapa. https://t.co/5OKbAXtQhf",1667950991285837824,,mbg dengan segala problematikanya ketahanan pangan hmm maksudnya food estate wkwkw ketahanan energi bagibagi konsesi tambang eksploitasi tambang dan penggundulan hutan perumahan pajak makin tinggi tapera gaada kepastian hankam tau lah dulu menterinya siapa,mbg dengan segala problematikanya tahan pangan hmm maksud food estate wkwkw tahan energi bagibagi konsesi tambang eksploitasi tambang dan gundul hutan rumah pajak makin tinggi tapera gaada pasti hankam tau lah dulu menteri siapa
2972,1884844907916935224,['1884844907916935224'],2025-01-30T06:03:39.000Z,"@tanyarlfes yg penting kan makan siang gratis~ 

sama proyek pembangunan yang tidak menguntungkan itu",852386456,, yang penting kan makansianggratis sama proyek pembangunan yang tidak menguntungkan itu,yang penting kan makansianggratis sama proyek bangun yang tidak untung itu
2973,1884844870541676560,['1884844870541676560'],2025-01-30T06:03:30.000Z,"Dah dibilang ga cocok tu program pakai embel2 gratis, dibiayai pakai pajak kita smua kok + mlah motong jatah anggaran lain pula

sebut aja program Makan Siang Bergizi, gaperlu nyebut Makan Bergizi Gratis. So, klo mau kritik ga perlu segan, seolah itu hasil kedermawanannya Prabowo https://t.co/C9P5AVeKyo",1333124438267629568,,dah dibilang enggak cocok tu program pakai embel2 gratis dibiayai pakai pajak kita smua kok  mlah motong jatah anggaran lain pula sebut saja program makan siang bergizi gaperlu nyebut makanbergizigratis so kalau mau kritik enggak perlu segan seolah itu hasil kedermawanannya prabowo,dah bilang enggak cocok tu program pakai embel2 gratis biaya pakai pajak kita smua kok mlah motong jatah anggar lain pula sebut saja program makan siang gizi gaperlu nyebut makanbergizigratis so kalau mau kritik enggak perlu segan olah itu hasil kedermawanannya prabowo
2974,1884844547181863300,['1884844547181863300'],2025-01-30T06:02:13.000Z,"Jepang? Bukan.
Ini di daerah bergunung sunyi, dekat kota Betsaida, di sisi timur laut Danau Galilea, Yesus ngasi makan 5ribu orang, Makan bergizi gratis, gak pakek dana pemerintah Romawi https://t.co/4WCFVMF282 https://t.co/QAwqJn4Xht",1140293594,,jepang bukan ini di daerah bergunung sunyi dekat kota betsaida di sisi timur laut danau galilea yesus ngasi makan 5ribu orang makanbergizigratis enggak pakek dana pemerintah romawi,jepang bukan ini di daerah gunung sunyi dekat kota betsaida di sisi timur laut danau galilea yesus ngasi makan 5ribu orang makanbergizigratis enggak pakek dana perintah romawi
2975,1884844171888058574,['1884844171888058574'],2025-01-30T06:00:43.000Z,"Caption:

Electrizen, Pemerintah mulai merealisasikan program Makan Bergizi Gratis (MBG). Program ini diluncurkan untuk mendukung salah satu dari delapan misi Asta Cita, yaitu memperkuat pembangunan sumber daya manusia (SDM).

PLN sebagai BUMN terus mendukung penuh program Makan https://t.co/7H4kC2iuSM",1794685828180193280,,caption electrizen pemerintah mulai merealisasikan program makanbergizigratis mbg program ini diluncurkan untuk mendukung salah satu dari delapan misi asta cita yaitu memperkuat pembangunan sumber daya manusia sdm pln sebagai bumn terus mendukung penuh program makan,caption electrizen perintah mulai realisasi program makanbergizigratis mbg program ini luncur untuk dukung salah satu dari delapan misi asta cita yaitu kuat bangun sumber daya manusia sdm pln bagai bumn terus dukung penuh program makan
2976,1884844087704232103,['1884844087704232103'],2025-01-30T06:00:23.000Z,"gass jangan sampai kelewata bonus 100% BALAK7 BALAK 7 
#balak7 #gacor #pasticuan

Makan Bergizi Gratis Purnomo Happy Chinese New Year MUI Banten Abidzar Pesawat Pagii Deepseek Liga Champions https://t.co/2FfBhA0foi",1876903549877280768,,gass jangan sampai kelewata bonus 100 balak7 balak 7 balak7 gacor pasticuan makanbergizigratis purnomo happy chinese new year mui banten abidzar pesawat pagii deepseek liga champions,gass jangan sampai kelewata bonus 100 balak7 balak 7 balak7 gacor pasticuan makanbergizigratis purnomo happy chinese new year mui banten abidzar pesawat pagi deepseek liga champions
2977,1884844008469643467,['1884844008469643467'],2025-01-30T06:00:04.000Z,@zoelfick Yg kaya gini apa kebagian program makan bergizi gratis yg ngabisin anggaran 171 triliun itu?,857259639838130176,, yang kaya gini apa kebagian program makanbergizigratis yang ngabisin anggaran 171 triliun itu,yang kaya gin apa bagi program makanbergizigratis yang ngabisin anggar 171 triliun itu
2978,1884843959832441023,['1884843959832441023'],2025-01-30T05:59:53.000Z,"Beberapa program sdh berjalan seperti MBG, penghapusan utang UMKM, penutupan beberapa Pinjol, pemangkasan operasional pejabat serta beberapa program lain dirasa cukup baik dan puas dalam 100 Hari Kerja Prabowo",931801156325486592,,beberapa program sudah berjalan seperti mbg penghapusan utang umkm penutupan beberapa pinjol pemangkasan operasional pejabat serta beberapa program lain dirasa cukup baik dan puas dalam 100 hari kerja prabowo,beberapa program sudah jalan seperti mbg hapus utang umkm tutup beberapa pinjol mangkas operasional jabat serta beberapa program lain rasa cukup baik dan puas dalam 100 hari kerja prabowo
2979,1884843925594321288,['1884843925594321288'],2025-01-30T05:59:45.000Z,@dr_koko28 Makan Siang Bergizi gratis,1325420157502582785,, makan siang bergizi gratis,makan siang gizi gratis
2980,1884843862684012580,['1884843862684012580'],2025-01-30T05:59:30.000Z,Ramesan 8k lebih bener daripada MBG 10k isi begini https://t.co/IltDJbP2es,1407201683885625345,,ramesan 8k lebih bener daripada mbg 10k isi begini,rames 8k lebih bener daripada mbg 10k isi begini
2981,1884843813073731744,['1884843813073731744'],2025-01-30T05:59:18.000Z,"Dua kata lucu, Bagikan Bansos 

Makan Bergizi Gratis Abidzar Semarang RI1 Dede IQ 78 https://t.co/FqL2ZHi1Qa",1375622774975197184,,dua kata lucu bagikan bansos makanbergizigratis abidzar semarang ri1 dede iq 78,dua kata lucu bagi bansos makanbergizigratis abidzar semarang ri1 dede iq 78
2982,1884843780257562934,['1884843780257562934'],2025-01-30T05:59:10.000Z,"@_memoryusang Krn MBG jualannya pas kampanye, jadi apa pun kondisinya harus dilaksanakan jadinya ya dipaksakan, lagian MBG juga gak gratis 😪😪😪",76887374,, karena mbg jualannya pas kampanye jadi apa pun kondisinya harus dilaksanakan jadinya ya dipaksakan lagian mbg juga enggak gratis ,karena mbg jual pas kampanye jadi apa pun kondisi harus laksana jadi ya paksa lagi mbg juga enggak gratis
2983,1884843766533832899,['1884843766533832899'],2025-01-30T05:59:07.000Z,"@barengwarga Min, pernah berpikir tidak MBG ini sebenarnya solusi yang mirip mi instan? Karena tidak mengenyangkan untuk sisi pendidikan.",1491588679823167488,, min pernah berpikir tidak mbg ini sebenarnya solusi yang mirip mi instan karena tidak mengenyangkan untuk sisi pendidikan,min pernah pikir tidak mbg ini benar solusi yang mirip mi instan karena tidak kenyang untuk sisi didik
2984,1884843758040273017,['1884843758040273017'],2025-01-30T05:59:05.000Z,"KEJARI PASBAR- Kamis, 30 Januari 2025 Tim Intelijen Kejaksaan Negeri Pasaman Barat Mengikuti Pengarahan dari JAM Intel berkaitan dgn pelaksanaan program makan bergizi gratis utk para siswa / pelajar SD, SMP dan  SLTA.
@kejaksaan.ri
@kejatisumaterabarat
#KejaksaanRI
#JaksaAgung https://t.co/M1GP1GyscL",1742388619174989824,,kejari pasbar kamis 30 januari 2025 tim intelijen kejaksaan negeri pasaman barat mengikuti pengarahan dari jam intel berkaitan dengan pelaksanaan program makanbergizigratis utk para siswa  pelajar sd smp dan slta   kejaksaanri jaksaagung,kejar pasbar kamis 30 januari 2025 tim intelijen jaksa negeri pasaman barat ikut arah dari jam intel kait dengan laksana program makanbergizigratis utk para siswa ajar sd smp dan slta kejaksaanri jaksaagung
2985,1884843704395194787,['1884843704395194787'],2025-01-30T05:58:52.000Z,"Abidzar red sparks semarang mega purnomo kamis makan bergizi gratis

https://t.co/KsGuXkWO0w https://t.co/nmDydJ03PN https://t.co/K0qjBawp5U",893191157399801856,,abidzar red sparks semarang mega purnomo kamis makanbergizigratis,abidzar red sparks semarang mega purnomo kamis makanbergizigratis
2986,1884843428909052156,['1884843428909052156'],2025-01-30T05:57:46.000Z,Gegara program asbun makan siang gratis efek dominonya kemana-mana yak. Gila gilaaa https://t.co/BM0HgIejdm,794754143789297666,,gegara program asbun makansianggratis efek dominonya kemanamana yak gila gilaaa,gegara program asbun makansianggratis efek domino kemanamana yak gila gilaaa
2987,1884843320817619094,['1884843320817619094'],2025-01-30T05:57:21.000Z,@emaknyaabaang Asiik kebagian makan siang gratis,1824419294719119363,, asiik kebagian makansianggratis,asiik bagi makansianggratis
2988,1884843286269222987,['1884843286269222987'],2025-01-30T05:57:12.000Z,Kodim 1802/Sorong : Siswa Gembira Ada Makan Bergizi Gratis Di Sorong Barat. https://t.co/Kzgt7ATML2,795876543914348544,,kodim 1802sorong  siswa gembira ada makanbergizigratis di sorong barat,kodim 1802sorong siswa gembira ada makanbergizigratis di sorong barat
2989,1884843167364870554,['1884843167364870554'],2025-01-30T05:56:44.000Z,MBG memberikan manfaat yang nyata dirasakan masyarakat kurang mampu #PenuhiGiziIndonesia https://t.co/J3xVg3TIiR,1620604546300121089,,mbg memberikan manfaat yang nyata dirasakan masyarakat kurang mampu penuhigiziindonesia,mbg beri manfaat yang nyata rasa masyarakat kurang mampu penuhigiziindonesia
2990,1884843122087383186,['1884843122087383186'],2025-01-30T05:56:33.000Z,MBG memberikan manfaat nyata bagi masyarakat pedalaman #PenuhiGiziIndonesia https://t.co/qlIbobTm8T,1620604546300121089,,mbg memberikan manfaat nyata bagi masyarakat pedalaman penuhigiziindonesia,mbg beri manfaat nyata bagi masyarakat dalam penuhigiziindonesia
2991,1884843080735736297,['1884843080735736297'],2025-01-30T05:56:23.000Z,program MBG turut dirasakan oleh para siswa yang berada di daerah papua pegunungan #PenuhiGiziIndonesia https://t.co/taeptHRBva,1882667125250363393,,program mbg turut dirasakan oleh para siswa yang berada di daerah papua pegunungan penuhigiziindonesia,program mbg turut rasa oleh para siswa yang ada di daerah papua gunung penuhigiziindonesia
2992,1884843067980829006,['1884843067980829006'],2025-01-30T05:56:20.000Z,REBUTAN PROYEK PROGRAM MAKAN BERGIZI GRATIS https://t.co/EnOUN0s0Ll,30201110,,rebutan proyek program makanbergizigratis,rebut proyek program makanbergizigratis
2993,1884843034346729691,['1884843034346729691'],2025-01-30T05:56:12.000Z,MBG memberikan manfaat yang sangat besar #PenuhiGiziIndonesia https://t.co/HOHceo0RPO,1620604546300121089,,mbg memberikan manfaat yang sangat besar penuhigiziindonesia,mbg beri manfaat yang sangat besar penuhigiziindonesia
2994,1884842982433853597,['1884842982433853597'],2025-01-30T05:56:00.000Z,manfaat MBG bagi masyarakat pedalaman dan kurang mampu #PenuhiGiziIndonesia https://t.co/nAU53wDCcM,1882667125250363393,,manfaat mbg bagi masyarakat pedalaman dan kurang mampu penuhigiziindonesia,manfaat mbg bagi masyarakat dalam dan kurang mampu penuhigiziindonesia
2995,1884842675641463034,['1884842675641463034'],2025-01-30T05:54:47.000Z,Dari kemarin lihat di media 100 hari pemerintahan cuma bahas makan bergizi gratis doang https://t.co/W3sa0LnDiQ,1324916350024773633,,dari kemarin lihat di media 100 hari pemerintahan cuma bahas makanbergizigratis doang,dari kemarin lihat di media 100 hari perintah cuma bahas makanbergizigratis doang
2996,1884842513967804756,['1884842513967804756'],2025-01-30T05:54:08.000Z,"Babinsa Koramil 06/Cakung Kodim 0505/JT Serda Wawan, Serda Bambang bantu pelaksanaan distribusi Makan Bergizi Gratis ke sekolah di wilayah Koramil Cakung, 
Apkowil dalam hal ini Babinsa berperan monitoring pelaksanaan kegiatan, mulai dari pengolahan sampai dengan pendistribusian. https://t.co/H5ammUbMF3",857852333622829057,,babinsa koramil 06cakung kodim 0505jt serda wawan serda bambang bantu pelaksanaan distribusi makanbergizigratis ke sekolah di wilayah koramil cakung apkowil dalam hal ini babinsa berperan monitoring pelaksanaan kegiatan mulai dari pengolahan sampai dengan pendistribusian,babinsa koramil 06cakung kodim 0505jt serda wawan serda bambang bantu laksana distribusi makanbergizigratis ke sekolah di wilayah koramil cakung apkowil dalam hal ini babinsa peran monitoring laksana giat mulai dari olah sampai dengan distribusi
2997,1884842501183533175,['1884842501183533175'],2025-01-30T05:54:05.000Z,@urfavboiiss gw kok belom dapet makan siang gratis,1139975126093463552,, gw kok belom dapet makansianggratis,gw kok bom dapet makansianggratis
2998,1884842483877871627,['1884842483877871627'],2025-01-30T05:54:01.000Z,"@tanyarlfes Pengangguran makin banyak, jangan harap lah mereka bisa buka lapangan kerja secara besar2an, bahkan perekruta casn bisa jadi mulai jarang, karena program MBG ini butuh biaya yg banyak setiap hari nya",1324861742623518721,, pengangguran makin banyak jangan harap lah mereka bisa buka lapangan kerja secara besar2an bahkan perekruta casn bisa jadi mulai jarang karena program mbg ini butuh biaya yang banyak setiap hari nya,anggur makin banyak jangan harap lah mereka bisa buka lapang kerja cara besar2an bahkan perekruta casn bisa jadi mulai jarang karena program mbg ini butuh biaya yang banyak tiap hari nya
2999,1884842364600259044,['1884842364600259044'],2025-01-30T05:53:33.000Z,"@tanyarlfes Program ""makan bergizi gratis"" yg jdi prioritas utama aja bentukannya gak jelas. Aplagi yg hanya prioritas pendukung. 😆😆😆",1445697635168391169,, program makanbergizigratis yang jdi prioritas utama saja bentukannya enggak jelas aplagi yang hanya prioritas pendukung ,program makanbergizigratis yang jdi prioritas utama saja bentuk enggak jelas aplagi yang hanya prioritas dukung
3000,1884842269414744157,['1884842269414744157'],2025-01-30T05:53:10.000Z,"Pemerintah berkomitmen untuk terus mencetak SDM unggul Bangsa Indonesia, melalui Program Makan Bergizi Gratis tidak hanya sekadar memberikan makanan bergizi tetapi juga bertujuan untuk membangun generasi  produktif
#MakanBergiziGratis
#PenggerakEkonomi
#IndonesiaEmas2045 https://t.co/F4tCt1TIN5",1603264295051022336,,pemerintah berkomitmen untuk terus mencetak sdm unggul bangsa indonesia melalui program makanbergizigratis tidak hanya sekadar memberikan makanan bergizi tetapi juga bertujuan untuk membangun generasi produktif makanbergizigratis penggerakekonomi indonesiaemas2045,perintah komitmen untuk terus cetak sdm unggul bangsa indonesia lalu program makanbergizigratis tidak hanya sekadar beri makan gizi tetapi juga tuju untuk bangun generasi produktif makanbergizigratis penggerakekonomi indonesiaemas2045
3001,1884841999205060959,['1884841999205060959'],2025-01-30T05:52:05.000Z,"Harusnya pendidikan dan kesehatan yg utama, udah jelas arahnya kemana. Kalo MBG? iya kalo bakal jalan dengan baik, iya kalo dapat makanan bergizi, kalo ternyata engga? https://t.co/tpxQRYEOrO",1156877589396385797,,harusnya pendidikan dan kesehatan yang utama udah jelas arahnya kemana kalau mbg iya kalau bakal jalan dengan baik iya kalau dapat makanan bergizi kalau ternyata engga,harus didik dan sehat yang utama udah jelas arah mana kalau mbg iya kalau bakal jalan dengan baik iya kalau dapat makan gizi kalau nyata engga
