,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
245,1886082211864359284,1886082211864359284,2025-02-02T16:00:15.000Z,"Ah, Program Makan Bergizi Gratis (MBG)! Sebuah inisiatif yg seharusnya jadi solusi, tapi lebih sering jadi bahan perdebatan. Sebagai sebuah program yang tujuannya mulia, tentunya siapa pun ingin mendukung jika itu benar-benar berjalan dengan baik. 

Sehelai benang: (jangan baper) https://t.co/FNqkrmuM0P",1834753165482504192,0.0,ah program makanbergizigratis mbg sebuah inisiatif yang seharusnya jadi solusi tapi lebih sering jadi bahan perdebatan sebagai sebuah program yang tujuannya mulia tentunya siapa pun ingin mendukung jika itu benarbenar berjalan dengan baik sehelai benang jangan baper,ah program makanbergizigratis mbg buah inisiatif yang harus jadi solusi tapi lebih sering jadi bahan debat bagai buah program yang tuju mulia tentu siapa pun ingin dukung jika itu benarbenar jalan dengan baik hela benang jangan baper
246,1886081666911006874,1886081666911006874,2025-02-02T15:58:05.000Z,"@lookatntf gak boleh gitu, nanti gak dapet makan siang gratis",403247100,0.0, enggak boleh gitu nanti enggak dapet makansianggratis,enggak boleh gitu nanti enggak dapet makansianggratis
247,1886081584044118488,1886081584044118488,2025-02-02T15:57:45.000Z,juun mirip bgt mbg joy😭,1542868932758974465,0.0,juun mirip banget mbg joy,juun mirip banget mbg joy
248,1886081163019870336,1886081163019870336,2025-02-02T15:56:05.000Z,"Dulu Zaman SBY minyak tanah dikonversi dgn  LPG 3kg rakyat manut
Sekarang LPG 3kg disalurkan khusus untuk yg berduit karena pemerintah butuh dana tunai buat program PSN MBG jadi rakyat harus manut KLo ga berduit jgn harap berbisnis LPG 3kg https://t.co/mVRjxGm1rz",1603619423205539840,0.0,dulu zaman sby minyak tanah dikonversi dengan lpg 3kg rakyat manut sekarang lpg 3kg disalurkan khusus untuk yang berduit karena pemerintah butuh dana tunai buat program psn mbg jadi rakyat harus manut kalau enggak berduit jgn harap berbisnis lpg 3kg,dulu zaman sby minyak tanah konversi dengan lpg 3kg rakyat manut sekarang lpg 3kg salur khusus untuk yang duit karena perintah butuh dana tunai buat program psn mbg jadi rakyat harus manut kalau enggak duit jgn harap bisnis lpg 3kg
249,1886081125816439203,1886081125816439203,2025-02-02T15:55:56.000Z,"Hasyim Akui Anies Lebih Dulu Gulirkan Makan Bergizi Gratis Dibanding Prabowo

https://t.co/OMkZDI6SKd https://t.co/1z6ZLV3oan",1828465190356295682,0.0,hasyim akui anies lebih dulu gulirkan makanbergizigratis dibanding prabowo,hasyim aku anies lebih dulu gulir makanbergizigratis banding prabowo
250,1886080874674032644,1886080874674032644,2025-02-02T15:54:56.000Z,"Kebijakan pemerintah ini ga koheren sama sekali, gw ngebayangin reaksi penganut ideologi kayak…

Pro kiri:

*Makan siang gratis*
👩🏼: Keren!

*PPN naik*
👩🏼 : make sense, perlu untuk support program

*LPG subsidi dibatas*
👩🏼: lah?!",603625724,0.0,kebijakan pemerintah ini enggak koheren sama sekali gw ngebayangin reaksi penganut ideologi kayak pro kiri makansianggratis  keren ppn naik   make sense perlu untuk support program lpg subsidi dibatas  lah,bijak perintah ini enggak koheren sama sekali gw ngebayangin reaksi anut ideologi kayak pro kiri makansianggratis keren ppn naik make sense perlu untuk support program lpg subsidi batas lah
251,1886080286578069846,1886080286578069846,2025-02-02T15:52:36.000Z,@mariousyo Jdi si biskita diberhentikan dulu krn prioritasin program makan siang gratis?? Keputusan pemda kah?,1405361481869262852,0.0, jdi si biskita diberhentikan dulu karena prioritasin program makansianggratis keputusan pemda kah,jdi si biskita henti dulu karena prioritasin program makansianggratis putus pemda kah
252,1886079985187979505,1886079985187979505,2025-02-02T15:51:24.000Z,@abulmuzaffar10 Harus di challenge memang gagasan makan siang gratis.,996908004833464322,0.0, harus di challenge memang gagasan makansianggratis,harus di challenge memang gagas makansianggratis
253,1886079593012195466,1886079593012195466,2025-02-02T15:49:51.000Z,@tanyarlfes gedean ego lu daripada budget makan siang gratis,1120974408888139776,0.0, gedean ego lu daripada budget makansianggratis,gede ego lu daripada budget makansianggratis
254,1886079274232516951,1886079274232516951,2025-02-02T15:48:35.000Z,"@DokterTifa @prabowo Lebih baik Uang MBG dialokasikan utk tambahan subsidi :
▪️BPJS
▪️Gas Melon 3 kg
▪️Sembako murah
▪️Pendidikan Gratis
▪️Bangun Jalan &amp; Jembatan

Lebih bermanfaat...",1680052893217591296,0.0,  lebih baik uang mbg dialokasikan utk tambahan subsidi  bpjs gas melon 3 kg sembako murah pendidikan gratis bangun jalan  jembatan lebih bermanfaat,lebih baik uang mbg alokasi utk tambah subsidi bpjs gas melon 3 kg sembako murah didik gratis bangun jalan jembatan lebih manfaat
255,1886079246860468676,1886079246860468676,2025-02-02T15:48:28.000Z,"@DokterTifa Info yg didapat :
1. Tambahan dana 100T MBG di dpt dari pemotongan anggaran K/L
2 &amp; 3. Giant Sea Wall hanya dibangun pada titik tertentu penghasil ROB sehingga tdk mengganggu aktivitas nelayan dan kegiatan laut lainnya serta abrasif.
Good luck.",1730955716117327872,0.0, info yang didapat  1 tambahan dana 100t mbg di dpt dari pemotongan anggaran kl 2  3 giant sea wall hanya dibangun pada titik tertentu penghasil rob sehingga tdk mengganggu aktivitas nelayan dan kegiatan laut lainnya serta abrasif good luck,info yang dapat 1 tambah dana 100t mbg di dpt dari potong anggar kl 2 3 giant sea wall hanya bangun pada titik tentu hasil rob sehingga tdk ganggu aktivitas nelayan dan giat laut lain serta abrasif good luck
256,1886079213972947023,1886079213972947023,2025-02-02T15:48:20.000Z,"MAKAN BERGIZI GRATIS
Makanan bergizi adalah hak setiap orang, dan dengan program makan gratis ini, kita bisa memastikan semua orang mendapatkan gizi yang mereka butuhkan untuk hidup sehat.
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/vFw1gwTglc",1729543339341733888,0.0,makanbergizigratis makanan bergizi adalah hak setiap orang dan dengan program makan gratis ini kita bisa memastikan semua orang mendapatkan gizi yang mereka butuhkan untuk hidup sehat penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergizi,makanbergizigratis makan gizi adalah hak tiap orang dan dengan program makan gratis ini kita bisa pasti semua orang dapat gizi yang mereka butuh untuk hidup sehat penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergizi
257,1886078923097948419,1886078923097948419,2025-02-02T15:47:11.000Z,"Makan Bergizi Gratis
Tujuan utama dari Program MBG adalah untuk mengurangi angka malnutrisi dan stunting yang masih menjadi permasalahan serius di Indonesia, khususnya pada kelompok rentan.
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/aepHNx8UD1",1729543339341733888,0.0,makanbergizigratis tujuan utama dari program mbg adalah untuk mengurangi angka malnutrisi dan stunting yang masih menjadi permasalahan serius di indonesia khususnya pada kelompok rentan penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergizi,makanbergizigratis tuju utama dari program mbg adalah untuk kurang angka malnutrisi dan stunting yang masih jadi masalah serius di indonesia khusus pada kelompok rentan penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergizi
258,1886078702460796941,1886078702460796941,2025-02-02T15:46:18.000Z,"Investasi Masa Depan Makan Bergizi Gratis
""HARI INI MAKAN SEHAT, ESOK JADI HEBAT!""
""AYO DUKUNG GENERASI CERDAS ACEH DENGAN GIZI BERKUALITAS""
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/ScfgttHWN9",1729543339341733888,0.0,investasi masa depan makanbergizigratis hari ini makan sehat esok jadi hebat ayo dukung generasi cerdas aceh dengan gizi berkualitas penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergizi,investasi masa depan makanbergizigratis hari ini makan sehat esok jadi hebat ayo dukung generasi cerdas aceh dengan gizi kualitas penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergizi
259,1886078604662223336,1886078604662223336,2025-02-02T15:45:55.000Z,@PNS_Ababil Udah makan blom? makan bergizi gratis,73836199,0.0, udah makan blom makanbergizigratis,udah makan blom makanbergizigratis
260,1886078567026729159,1886078567026729159,2025-02-02T15:45:46.000Z,"Program Makan Bergizi Gratis Makan Bergizi, Hidup Lebih Berarti!
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergiz https://t.co/tAERVu4633",1729543339341733888,0.0,program makanbergizigratis makan bergizi hidup lebih berarti penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergiz,program makanbergizigratis makan gizi hidup lebih arti penuhigiziindonesia indonesiaemas astacita indonesiamaju gizibaik makananbergiz
261,1886076228345712898,1886076228345712898,2025-02-02T15:36:29.000Z,"fokus makan siang gratis, efisiensi anggaran, ga jadi pindah ke ikn, terus ini lah itu lah... kayak... will all of us stay alive for next few years!?",1266632075047612416,0.0,fokus makansianggratis efisiensi anggaran enggak jadi pindah ke ikn terus ini lah itu lah kayak will all of us stay alive for next few years,fokus makansianggratis efisiensi anggar enggak jadi pindah ke ikn terus ini lah itu lah kayak will all of us stay alive for next few years
262,1886076193243615648,1886076193243615648,2025-02-02T15:36:20.000Z,"@yanuarnugroho Sy kok gak yakin ini penghematan, cm mengalihkan alokasi anggaran ke tempat lain, untuk nambah MBG kah?",1641926009246330880,0.0, sy kok enggak yakin ini penghematan cm mengalihkan alokasi anggaran ke tempat lain untuk nambah mbg kah,sy kok enggak yakin ini hemat cm alih alokasi anggar ke tempat lain untuk nambah mbg kah
263,1886075103387308525,1886075103387308525,2025-02-02T15:32:00.000Z,@shagreshy tanggapan soal makan siang gratis,773623180862820353,0.0, tanggapan soal makansianggratis,tanggap soal makansianggratis
264,1886075012593152078,1886075012593152078,2025-02-02T15:31:39.000Z,"@AgusHerd @abulmuzaffar10 Selama kampanye banyak yg kliatan asal bunyi dan akhirnya ditunda. Nah mbg doang yg di push, artinya kan udh dipersiapkan",1863895818467774464,0.0,  selama kampanye banyak yang kliatan asal bunyi dan akhirnya ditunda nah mbg doang yang di push artinya kan sudah dipersiapkan,lama kampanye banyak yang kliatan asal bunyi dan akhir tunda nah mbg doang yang di push arti kan sudah siap
265,1886074976731885998,1886074976731885998,2025-02-02T15:31:30.000Z,"@liezz_she @rastomosuwardi @CNNIndonesia Ya kantin emang bisnis, tp beda level sama mitra di program MBG. Dan yg pasti klo kantin klo di lingkungan sekolah jd memberdayakan usaha yg udah ada, tp diperbaiki lagi standarnya. Ada kok standar kantin sehat harus gimana.",1504586649006534692,0.0,   ya kantin emang bisnis tapi beda level sama mitra di program mbg dan yang pasti kalau kantin kalau di lingkungan sekolah jd memberdayakan usaha yang udah ada tapi diperbaiki lagi standarnya ada kok standar kantin sehat harus gimana,ya kantin emang bisnis tapi beda level sama mitra di program mbg dan yang pasti kalau kantin kalau di lingkung sekolah jd daya usaha yang udah ada tapi baik lagi standar ada kok standar kantin sehat harus gimana
266,1886074895509180468,1886074895509180468,2025-02-02T15:31:11.000Z,ARGHHH ADA MAKAN SIANG GRATIS? https://t.co/JxIrghBH0v,1674512503,0.0,arghhh ada makansianggratis,arghhh ada makansianggratis
267,1886073517105615051,1886073517105615051,2025-02-02T15:25:42.000Z,"Pertanyaan:

Satu
Uang dari mana? Sedangkan untuk MBG saja Presiden utang kemana-mana? Apakah barter dengan Proyek Reklamasinya 9 Naga?

Dua
Bagaimana cara Nelayan Pantai Utara Jawa dari Banten hingga Jawa Timur melaut kalau di depan laut ada  tanggul raksasa? 

Tiga
Apakah benar… https://t.co/m4RO7krD2L",1502822366946402304,0.0,pertanyaan satu uang dari mana sedangkan untuk mbg saja presiden utang kemanamana apakah barter dengan proyek reklamasinya 9 naga dua bagaimana cara nelayan pantai utara jawa dari banten hingga jawa timur melaut kalau di depan laut ada tanggul raksasa tiga apakah benar,tanya satu uang dari mana sedang untuk mbg saja presiden utang kemanamana apakah barter dengan proyek reklamasi 9 naga dua bagaimana cara nelayan pantai utara jawa dari banten hingga jawa timur laut kalau di depan laut ada tanggul raksasa tiga apakah benar
268,1886072637727932668,1886072637727932668,2025-02-02T15:22:13.000Z,@tanyarlfes Pemerintah lg ngaco krn kemungkinan besar buat sediain dana MBG (makan bergizi gratis) tau sendiri lah bau2nya program itu butuh cash besar jadi dicari-cari sumber dari mana? Salah satu sasaran ya LPG melon. Pada saat masyarakat sudah ketergantungan justru dipersulit namanya… https://t.co/Cs7YAlSpJW,1584677450,0.0, pemerintah lg ngaco karena kemungkinan besar buat sediain dana mbg makanbergizigratis tau sendiri lah bau2nya program itu butuh cash besar jadi dicaricari sumber dari mana salah satu sasaran ya lpg melon pada saat masyarakat sudah ketergantungan justru dipersulit namanya,perintah lg ngaco karena mungkin besar buat ain dana mbg makanbergizigratis tau sendiri lah bau2nya program itu butuh cash besar jadi dicaricari sumber dari mana salah satu sasar ya lpg melon pada saat masyarakat sudah gantung justru sulit nama
269,1886072595990397132,1886072595990397132,2025-02-02T15:22:03.000Z,"@4leci4 Cuma berharap menu makan bergizi gratis standard minimalnya seperti masakan njenengan begini, ikhlas aku dipotong pajak. AMIN🙏🙏🙏",1722079575449194496,0.0, cuma berharap menu makanbergizigratis standard minimalnya seperti masakan njenengan begini ikhlas aku dipotong pajak amin,cuma harap menu makanbergizigratis standard minimal seperti masakan njenengan begini ikhlas aku potong pajak amin
270,1886072540587778203,1886072540587778203,2025-02-02T15:21:49.000Z,"@tham878 NTAR JUGA JADI HUTAN LAGI, MENDINGAN DUITNYA BUAT BIAYAI MBG 🤣🤣🤣",44305269,0.0, ntar juga jadi hutan lagi mendingan duitnya buat biayai mbg ,ntar juga jadi hutan lagi mending duit buat biaya mbg
271,1886071416539496672,1886071416539496672,2025-02-02T15:17:21.000Z,"@Mdy_Asmara1701 Makan bergizi gratis ❌
Makan JANJI gratis ✅",86069916,0.0, makanbergizigratis  makan janji gratis ,makanbergizigratis makan janji gratis
272,1886070996521857119,1886070996521857119,2025-02-02T15:15:41.000Z,Pemodal Besar di Balik Makan Bergizi Gratis https://t.co/m12m9Glk2n,1345661143398793216,0.0,pemodal besar di balik makanbergizigratis,modal besar di balik makanbergizigratis
273,1886070161842778224,1886070161842778224,2025-02-02T15:12:22.000Z,@andiicalilyas Kalo anak yg bilang makan mbg gaenak gmn om,1806328268083339264,0.0, kalau anak yang bilang makan mbg gaenak gmn om,kalau anak yang bilang makan mbg gaenak gmn om
274,1886070118826033262,1886070118826033262,2025-02-02T15:12:12.000Z,"Program Makan Bergizi Gratis (MBG) di Kota Cimahi, Jawa Barat, kini menjadi contoh nasional dengan pemanfaatan susu segar dari peternak lokal. 

Berita selengkapnya: https://t.co/vlgSOkBojk 
📷: Canva

#mbg #cimahi #susu #peternakan #lokal https://t.co/6Z7DPhTjOh",1443139240515096578,0.0,program makanbergizigratis mbg di kota cimahi jawa barat kini menjadi contoh nasional dengan pemanfaatan susu segar dari peternak lokal berita selengkapnya  canva mbg cimahi susu peternakan lokal,program makanbergizigratis mbg di kota cimahi jawa barat kini jadi contoh nasional dengan manfaat susu segar dari ternak lokal berita lengkap canva mbg cimahi susu terna lokal
275,1886069709424164938,1886069709424164938,2025-02-02T15:10:34.000Z,@ssoooyyaa makan siang gratis adalah nomer satu🗿,1261269074144710656,0.0, makansianggratis adalah nomer satu,makansianggratis adalah nomer satu
276,1886068936472748481,1886068936472748481,2025-02-02T15:07:30.000Z,Ini orang bisa ga dana nya dipotong buat program MBG https://t.co/adaEaLohnn,1313450965278715905,0.0,ini orang bisa enggak dana nya dipotong buat program mbg,ini orang bisa enggak dana nya potong buat program mbg
277,1881090060990480667,1881090060990480667,2025-01-19T21:23:14.000Z,"@GenkBos_ Program Makan Bergizi Gratis Indonesia bertujuan menyediakan makanan sehat dan bergizi untuk kelompok rentan, seperti anak-anak, dengan mengikuti standar gizi yang ditetapkan. Semangat untuk Indonesia Sehat!",1709120634427748352,, program makanbergizigratis indonesia bertujuan menyediakan makanan sehat dan bergizi untuk kelompok rentan seperti anakanak dengan mengikuti standar gizi yang ditetapkan semangat untuk indonesia sehat,program makanbergizigratis indonesia tuju sedia makan sehat dan gizi untuk kelompok rentan seperti anakanak dengan ikut standar gizi yang tetap semangat untuk indonesia sehat
278,1881088253895561332,1881088253895561332,2025-01-19T21:16:03.000Z,"@kegblgnunfaedh demi belain makan siang gratis, dr mentri sampe mantan pesulap semua turun gunung",313083173,, demi belain makansianggratis dr mentri sampe mantan pesulap semua turun gunung,demi bain makansianggratis dr tri sampe mantan sulap semua turun gunung
